review_status,score,paper_id,pmcid,pmid,doi,title,publication_date,journal,authors,has_xml,has_pdf,query_name,query_string,location_terms,pollutant_terms,health_terms,abstract_snippet,review_notes
review,1,europe_pmc_PMC11310496,PMC11310496,39117706,10.1038/s41598-024-68793-x,Implementing heuristic-based multiscale depth-wise separable adaptive temporal convolutional network for ambient air quality prediction using real time data.,2024-08-08,,Sundaramoorthy RA; Ananth AD; Seerangan K; Nandagopal M; Balusamy B; Selvarajan S,True,False,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",,air pollution,health,"In many emerging nations, rapid industrialization and urbanization have led to heightened levels of air pollution. This sudden rise in air pollution, which affects global sustainability and human heal...",
review,1,europe_pmc_PMC11791089,PMC11791089,39900952,10.1038/s41598-024-83248-z,Enhancing urban air quality prediction using time-based-spatial forecasting framework.,2025-02-03,,Jayaraman S; T N; S A; G S,True,False,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",,"aqi, air quality index","health, public health","Air quality forecasting plays a pivotal role in environmental management, public health and urban planning. This research presents a comprehensive approach for forecasting the Air Quality Index (AQI)....",
review,1,europe_pmc_PMC12328754,PMC12328754,40770205,10.1038/s41598-025-09508-8,Air quality prediction-based big data analytics using hebbian concordance and attention-based long short-term memory.,2025-08-06,,Sekar S; Wei Z,True,False,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",,"air quality index, pm 2.5, particulate matter, air pollution","respiratory, cardiovascular, health","With the instantaneous economic development, air quality keeps on dwindling. Some key factors for the emergence and evolution of air pollution are high-intensity pollution emissions and adverse weathe...",
review,1,europe_pmc_PMC12901979,PMC12901979,41577974,10.1038/s41598-026-36564-5,Hybrid deep learning model for air quality prediction and its impact on healthcare.,2026-01-23,,Madan T; Sagar S; Singh Y; Jain A; Krejcar O; Frischer R; Namazi H; Panwar A,True,False,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",,"aqi, air quality index, air pollution","health, public health","Air pollution poses a serious threat to public health, making accurate and timely air quality prediction essential for effective mitigation and planning. This study presents a deep learning–based fram...",
review,1,europe_pmc_PMC13004884,PMC13004884,41708654,10.1038/s41598-025-34665-1,Application of novel similarity measures in electric vehicle charging station site selection based on q-rung orthopair hesitant fuzzy rough sets under quantitative information.,2026-02-18,,Attaullah; Khan A; Boulaaras S; Din N; Khan MS,True,False,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",,"aqi, air quality index, air pollution",health,Similarity measures provide a viable approach for evaluating the degree of similarity between two collections. They serve as effective procedures for addressing decision-making issues influenced by co...,
review,0,europe_pmc_PMC12355607,PMC12355607,40823218,10.3389/fpubh.2025.1632713,Study on the evolution patterns and predictive modeling of ambient air quality in oasis cities of arid regions: a case study of Urumqi.,2025-08-01,,Jing B; Xiaofeng R,True,False,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",,"aqi, air quality index, particulate matter, air pollution, ozone",,"<h4>Background</h4>This study investigates the evolution patterns and future trends of ambient air quality in oasis cities within arid regions, with Urumqi as a representative case.<h4>Methods</h4>Uti...",
review,0,europe_pmc_PMC12365325,PMC12365325,40830158,10.1038/s41598-025-14668-8,Enhanced air quality prediction using adaptive residual Bi-LSTM with pyramid dilation and optimal weighted feature selection.,2025-08-19,,Sudha R; Damodaran A; Manohar G,True,False,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",,air pollution,,"In most industrial and urban regions, monitoring and safeguarding the air's purity is considered one of the most crucial tasks for government agencies. In numerous industrial and urban locations, pres...",
review,-1,europe_pmc_PMC12328577,PMC12328577,40770019,10.1038/s41598-025-14214-6,Machine learningdriven framework for realtime air quality assessment and predictive environmental health risk mapping.,2025-08-06,,Rajesh M; Babu RG; Moorthy U; Easwaramoorthy SV,True,False,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",,,health,"This research introduces a practical and innovative approach for real-time air quality assessment and health risk prediction, focusing on urban, industrial, suburban, rural, and traffic-heavy environm...",
review,-1,europe_pmc_PMC12518576,PMC12518576,41083460,10.1038/s41598-025-15698-y,IoT-Driven classroom air quality management with deep hierarchical cluster analysis.,2025-10-13,,Pravin Renold A; Arockia Abins A; Katiravan J,True,False,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",,,health,"Poor classroom air quality and high levels of dust have a detrimental impact on student health, comfort, and productivity. To address this issue, we propose an IoT enabled system for monitoring and pr...",
review,-2,europe_pmc_PMC12675021,PMC12675021,41357338,10.1016/j.eclinm.2025.103679,Our children deserve cleaner air.,2025-11-20,,eClinicalMedicine,True,False,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",,,,,
