review_status,score,paper_id,pmcid,pmid,doi,title,publication_date,journal,authors,has_xml,has_pdf,query_name,query_string,location_terms,pollutant_terms,health_terms,abstract_snippet,review_notes
review,0,europe_pmc_PMC11861530,PMC11861530,40006467,10.3390/s25041236,"Evaluation of In-Situ Low-Cost Sensor Network in a Tropical Valley, Colombia.",2025-02-18,,Rojas González L; Montilla-Rosero E,True,False,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",,particulate matter,,"The increase in yearly particulate matter concentrations has been a constant issue since 2017 in the Aburrá Valley, located in Antioquia, Colombia. Although local certified air quality monitors provid...",
review,0,europe_pmc_PMC12355607,PMC12355607,40823218,10.3389/fpubh.2025.1632713,Study on the evolution patterns and predictive modeling of ambient air quality in oasis cities of arid regions: a case study of Urumqi.,2025-08-01,,Jing B; Xiaofeng R,True,False,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",,"aqi, air quality index, particulate matter, air pollution, ozone",,"<h4>Background</h4>This study investigates the evolution patterns and future trends of ambient air quality in oasis cities within arid regions, with Urumqi as a representative case.<h4>Methods</h4>Uti...",
review,0,europe_pmc_PMC12528717,PMC12528717,41093900,10.1038/s41598-025-19748-3,FLPSO-AMPS: an optimized WSN model for air quality monitoring in tier-2 smart cities.,2025-10-15,,K L; Malghan RL; Rao M C K; Garg L; R H M SS; H M V,True,False,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",,air pollution,,"Wireless Sensor Networks (WSNs) are composed of small, cost-effective sensing nodes that are primarily employed for the collection of environmental data. These networks are integral to various applica...",
review,0,europe_pmc_PMC12613902,PMC12613902,41233838,10.1186/s13049-025-01498-w,"Barriers to helicopter emergency medical services in a Haze-Prone, mountainous region of Northern Thailand.",2025-11-13,,Sutham K; Piamanan P; Kamthip B; Kaewpaengchan W; Meelarp N; Wongtanasarasin W; Wittayachamnankul B,True,False,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",,"pm2.5, pm10, particulate matter, air pollution",,"<h4>Study objective</h4>To identify factors associated with the mission outcome (transport completed vs. not transported) of air medical transport (AMT), with particular attention to environmental and...",
review,-1,europe_pmc_PMC12141506,PMC12141506,40473675,10.1038/s41598-025-03871-2,An empirical investigation of environmental impacts of agglomeration economies in major cities of Pakistan.,2025-06-05,,Ghafoor N; Mehr-Un-Nisa; Ghafoor GZ; Sharif F,True,False,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",,,health,"Agglomeration economies arise when firms and people co-locate in cities. These economies are determined by city's activity, size, land and labor prices, and affect the overall environmental conditions...",
review,-1,europe_pmc_PMC12518576,PMC12518576,41083460,10.1038/s41598-025-15698-y,IoT-Driven classroom air quality management with deep hierarchical cluster analysis.,2025-10-13,,Pravin Renold A; Arockia Abins A; Katiravan J,True,False,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",,,health,"Poor classroom air quality and high levels of dust have a detrimental impact on student health, comfort, and productivity. To address this issue, we propose an IoT enabled system for monitoring and pr...",
review,-1,europe_pmc_PMC13223581,PMC13223581,41671145,10.1093/pubmed/fdag010,Burning issues: trends in newspaper coverage of wildfire events and health.,2026-06-01,,Nunes AR,True,False,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",,,"health, public health","<h4>Background</h4>The health impacts of wildfire events are a significant public health concern. Media coverage plays a central role in shaping public understanding, guiding risk perception, and infl...",
review,-2,europe_pmc_PMC13068920,PMC13068920,41775844,10.1038/s41598-026-41078-1,Construction of automatic air monitoring point siting model based on convolutional neural network and K-means clustering.,2026-03-04,,Liu S; Peng J; He X,True,False,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",,,,"To enhance the level of air monitoring in urban areas and accurately assess the air quality across the entire urban region, a model for automatic air monitoring point placement based on a convolutiona...",
review,-2,europe_pmc_PMC13165709,PMC13165709,42122630,10.3390/s26092909,Machine Learning Applications with Sensors for Indoor Air Quality Research.,2026-05-06,,Rosca CM; Stancu A,True,False,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",,,,"Nowadays, people spend over 80% of their lives indoors, which makes indoor air quality (IAQ) research important. The paper presents, firstly, a structured overview of publicly available IAQ datasets s...",
review,-5,europe_pmc_PMC13299307,PMC13299307,,,Revisiting ‘environmental effects’: Directions for multidisciplinary investigations of air quality and psychopathology,2026-06-25,,,False,False,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",,,,,
