keyword,count
climate beliefs,33
mental health,29
psychological distress,23
inevitability,20
political efficacy,15
climate worry,15
climate anxiety,12
climate crisis,12
responsibility,12
climate crisis beliefs,11
binary item,10
consequences,8
women,8
climate change,7
anxiety,7
UK,6
UK Household Longitudinal Study,6
edge weights,6
beliefs,6
men,6
high efficacy group,6
mental health symptoms,5
external political efficacy,5
personal responsibility,5
variables of interest,5
autoregressive edges,5
distress symptoms,5
Mental Health,5
Climate Emotions,4
climate crisis perceptions,4
Wave 10,4
regularised regression step,4
belief,4
low efficacy group,4
Psychological Distress,3
climate perceptions,3
sum scores,3
emotions,3
governmental response,3
standard deviations,3
internal efficacy,3
low education groups,3
CLPN model,3
gender,3
low,3
high internal political efficacy group,3
low external political efficacy group,3
weighted adjacency matrices,3
CLPN models,3
directed arrows,3
