keyword,count
climate change anxiety,7
climate anxiety,7
Frontiers,6
Climate change anxiety,5
mental health,4
adolescents,3
responsibility,3
coping,3
worry,2
anxiety,2
Research Topic,2
psychometric evaluation,2
behavioral responses,2
climate emotions,2
functional outcomes,2
psychological consequences,2
measurement,2
Italian adolescents,2
Climate Change Anxiety Scale,2
Climate anxiety,2
impairment,2
Germany,2
climate,2
women,2
identity,2
parental identity,2
engagement,2
ecological anxiety,2
environmental psychology,1
behavioral science,1
real,1
psychometric instruments,1
quantitative syntheses,1
public health relevance,1
distress responses,1
conceptual clarity,1
empirical precision,1
proportionate distress,1
Frontiers journals,1
Sustainable Cities,1
validation,1
bibliometric mapping,1
lived experience,1
integrative conceptual synthesis,1
emotions,1
social support,1
trust,1
socioeconomic constraints,1
opportunities for action,1
health literacy,1
