keyword,count
climate change,65
young adults,42
Dutch young adults,37
emotional responses,21
psychological needs,16
emotional needs,15
stress,13
anxiety,13
hope,11
young people,10
mental wellbeing,9
resilience,9
environmental distress,9
loneliness,7
structural barriers,6
social norms,6
engagement,6
powerlessness,5
climate anxiety,5
youth,5
qualitative data,5
denial,5
sustainable behaviour,5
climate action,5
depressed mood,5
government,5
financial constraints,5
hopelessness,4
sustainable action,4
wellbeing,4
Dutch,4
thematic analysis,4
sadness,4
collective engagement,4
worry,4
Netherlands,4
gender,4
age,4
adolescents,4
Emotional Needs,3
Climate Change,3
supportive environments,3
knowledge gaps,3
motivational factors,3
public health strategies,3
online survey,3
women,3
mental health,3
depression,3
helplessness,3
