keyword,count
BMI,36
religiosity,31
sustainable nutrition behaviors,30
sustainable nutrition,17
intrinsic religiosity,8
rumination,7
local nutrition,7
LPA,6
organizational religiosity,6
food purchasing,5
centrality,5
young adults,5
robustness,5
multinomial logistic regression,5
entropy,5
scalar,5
profile membership,5
Religiosity,4
Sustainable Nutrition,4
age,4
food preference,4
Network analysis,4
BIC,4
gender,4
network structures,4
metric,4
adults,3
Low profile,3
High profile,3
effect sizes,3
anxiety,3
climate change,3
stewardship,3
religious affiliation,3
sustainable dietary patterns,3
latent profiles,3
network structure,3
data cleaning,3
Sociodemographic characteristics,3
height,3
behavioral symptoms,3
internal consistency,3
Confirmatory factor analysis,3
food waste reduction,3
Sensitivity analyses,3
Sustainable nutrition behaviors,3
subscales,3
ΔSRMR,3
replication,3
sensitivity analyses,3
