keyword,count
climate change,25
aggression,11
climate anxiety,11
anger,8
university students,7
students,7
aggressiveness,6
Palestine,6
floods,5
mental health,5
anxiety,5
academic achievement,5
Validation,5
climate change events,4
psychological distress,4
women,4
sadness,4
fear,4
guilt,4
climate change exposure,4
droughts,4
undergraduates,4
mood,4
Data curation,4
Kessler Psychological Distress Scale,3
universities,3
young adults,3
despair,3
temperature,3
hope,3
depression,3
academic performance,3
West Bank,3
internal consistency coefficient,3
serious mental illness,3
aggressive behavior,3
violence,2
Climate Change Anxiety Scale,2
Brief Aggression Questionnaire,2
Multivariate analysis,2
serious mental illnesses,2
undergraduate students,2
counseling services,2
stress adaptation strategies,2
Climate change,2
heat waves,2
mental health problems,2
behavioral responses,2
grief,2
children,2
