keyword,count
climate anxiety,20
adolescents,13
CCAS,11
Climate Anxiety,10
Pediatric Emergency Department,10
caregivers,8
generalized anxiety,8
climate change,7
adolescent climate anxiety,6
public services,6
youth climate anxiety,5
housing,4
adolescent CCAS,4
adult caregivers,4
public health insurance,4
SDOH,4
Health Care Organization,4
mental health,3
youth,3
adult caregiver,3
race,3
ethnicity,3
caregiver,3
Climate anxiety,3
housing quality,3
adolescent patients,3
caregiver participants,3
adults,3
CCAS score,3
Alameda County Environmental Justice Community Survey,3
adolescent patient,3
predictors,3
children,3
pollution,2
emotional responses,2
family functioning,2
REDCap,2
surveys,2
functional impairment,2
Likert scale,2
healthy food,2
ED,2
CCAS distributions,2
final model,2
univariate analyses,2
weighted kappa,2
Generalized anxiety,2
Caregiver CCAS,2
Caregivers,2
immigration,2
