keyword,count
climate change,16
anxiety,8
paranoid beliefs,5
continuity,4
alpha function,4
hope,3
climate anxiety,3
fear,3
security,3
child,3
environmental crisis,3
psychological safety,2
omnipotence,2
political leaders,2
psychological effects,2
young people,2
climate emotions,2
maturational loss,2
human mind,2
consciousness,2
verbal consciousness,2
early,2
psychological security,2
memory imprints,2
wooden reel,2
wakefulness,2
predictive coding,2
brain activity,2
separation trauma,2
Climate change,2
children,2
environmental neurosis,2
Generative AI,2
Karnac Books,2
Interdisciplinary Perspectives,2
psychological fears,1
young,1
psychological aspects,1
psychological maturity,1
human infants,1
Donald Winnicott,1
Wilfred,1
ion,1
Sigmund Freud,1
psychoanalytical,1
cognitive functioning,1
paranoid fears,1
societal denial,1
psychological uncertainty,1
climate crisis,1
