keyword,count
climate anxiety,163
climate change,42
students,34
trait anxiety,26
neuroticism,20
openness,19
personality traits,19
Climate anxiety,18
German students,12
age,12
functional impairment,9
protective factors,9
gender,9
action efficacy,8
personality,7
quadratic term,7
anxiety,7
conscientiousness,7
extraversion,7
mental health,6
risk factors,6
adults,6
agreeableness,6
climate action,6
environmental literacy,6
climate change anxiety,6
nature connectedness,5
female gender,5
depression,5
knowledge,5
Germany,5
internal consistency,5
J Anxiety,5
ord,5
personal health risk,4
Personality traits,4
climate knowledge,4
nursing students,4
Bielefeld University,4
personality subscales,4
independent variables,4
MLRA,4
Climate Anxiety,4
wellbeing,4
Glob Environ Change,4
Gender,3
general anxiety,3
risk factor,3
functional impairments,3
Extraversion,3
