keyword,count
CCA,46
climate change,29
extreme weather events,17
Canada,13
mental health,13
climate change anxiety,11
women,10
survey waves,8
survey wave,7
British Columbians,6
ethnicity,6
income,6
Climate change,6
CCAS scores,6
climate anxiety,6
boxplots,6
British Columbia,5
CDMS,5
climate vulnerability,5
United States,5
age,4
gender,4
relationship status,4
political orientation,4
non-binary individuals,4
CCA trends,4
heat dome,4
resilience,4
older adults,4
CIHR,4
children,4
occupation,3
education,3
liberal political orientation,3
mental health interventions,3
floods,3
mental health risks,3
BC,3
CCAS,3
population density,3
social processes,3
marginalization,3
Internet,3
J,3
Clim Change Health,3
multivariate logistic regression model,2
sexual orientation,2
interaction effects,2
social categories,2
Climate anxiety,2
