keyword,count
climate anxiety,184
SAM CAM,25
predictors,24
climate change,13
UK,12
situational factors,9
content validity,9
construct validity,8
individual differences,8
SAM,8
general anxiety,8
depression,8
anxiety,7
Situated Action Cycle,7
action motivation,7
coping,7
rumination,6
Climate anxiety,6
test reliability,6
stress,6
control,6
compassion,6
climate disasters,5
situational experience,5
prediction profile,5
situated psychometric instrument,4
individual regressions,4
prediction profiles,4
SAM CAM measure,4
consequences,4
IQR,4
hierarchical clustering dendrogram,4
mental health,3
individual trait level,3
dependent variable,3
sustainability,3
high climate anxiety,3
individual interaction,3
correlations,3
UK population,3
clustering solution,3
ICC2,3
expectation violation,3
SAM CAM predictors,3
coping strategies,3
fear,2
uncontrollability,2
unpredictability,2
climate,2
emotion,2
